id,addr,catfathername,catname,block,rootid,price_value,date,sq_price_value,area,winloss,img_url
1315421,BLOCK 5 9/F Room A,Ma Wan,Park Island,BLOCK 5,170,6000000,15/6/2017,8746.36,686ft<sup>2</sup>,85,
1312881,TOWER 10 2#/F Room H,Tung Chung,Caribbean Coast ,TOWER 10,170,8500000,19/5/2017,6921.82,1228ft<sup>2</sup>,85,
1274754,BLOCK 26 2#/F Room B,Ma Wan,Park Island,BLOCK 26,170,5888000,4/11/2016,8292.96,710ft<sup>2</sup>,85,
1260139,TOWER 15 5#/F Room G,Tung Chung,Caribbean Coast ,TOWER 15,170,6430000,7/4/2016,6273.17,1025ft<sup>2</sup>,85,
1250947,BLOCK 32 6/F Room A,Ma Wan,Park Island,BLOCK 32,170,16000000,30/9/2015,12307.69,1300ft<sup>2</sup>,85,
1248605,VERDANT COURT 2/F Room F,Discovery Bay,Discovery Bay,VERDANT COURT,170,6000000,14/8/2015,6734.01,891ft<sup>2</sup>,85,
1233419,DB PLAZA 2/F Room 18,Discovery Bay,Discovery Bay,,170,4300000,30/1/2015,0,--,85,
1230363,NEO HORIZON BLOCK 1 2#/F Room D,Discovery Bay,Discovery Bay,BLOCK 1,170,3700000,8/1/2015,5799.37,638ft<sup>2</sup>,85,
1225636,BLOCK 18 2#/F Room C,Ma Wan,Park Island,BLOCK 18,170,4850000,7/11/2014,7249.63,669ft<sup>2</sup>,85,
1225503,SIENA ONE BLOCK L40 3/F Room A,Discovery Bay,Discovery Bay,BLOCK L40,170,11000000,6/11/2014,8814.1,1248ft<sup>2</sup>,85,
1221571,JOVIAL COURT 3/F Room A,Discovery Bay,Discovery Bay,JOVIAL COURT,170,5080000,3/10/2014,5714.29,889ft<sup>2</sup>,85,
1218781,TOWER 7 5#/F Room C,Tung Chung,Caribbean Coast ,TOWER 7,170,4420000,8/9/2014,6063.1,729ft<sup>2</sup>,85,
1212990,TOWER 2 3#/F Room C,Tung Chung,Caribbean Coast ,TOWER 2,170,4300000,28/7/2014,6231.88,690ft<sup>2</sup>,85,
1207093,BLOCK 9 4#/F Room F,Tung Chung,Tung Chung Crescent,BLOCK 9,170,5043800,27/5/2014,6304.75,800ft<sup>2</sup>,85,
1206739,MOUNTAIN VIEW 1#/F Room E,Discovery Bay,Discovery Bay,MOUNTAIN VIEW,170,3100000,23/5/2014,5849.06,530ft<sup>2</sup>,85,
1206622,GREENBELT COURT 1#/F Room A,Discovery Bay,Discovery Bay,GREENBELT COURT,170,4720000,22/5/2014,6082.47,776ft<sup>2</sup>,85,
1204350,BLOCK 5 4#/F Room E,Tung Chung,Coastal Skyline,BLOCK 5,170,4430000,25/4/2014,6836.42,648ft<sup>2</sup>,85,
1204462,TOWER 9 1#/F Room G,Tung Chung,Caribbean Coast ,TOWER 9,170,5500000,25/4/2014,5365.85,1025ft<sup>2</sup>,85,
1204403,GREENWOOD COURT 1#/F Room G,Discovery Bay,Discovery Bay,GREENWOOD COURT,170,5000000,25/4/2014,5760.37,868ft<sup>2</sup>,85,
1204075,HOUSE NO.11 2/F Room B,Cheung Chau,Greenery Crest,HOUSE NO.11,170,4050000,22/4/2014,5827.34,695ft<sup>2</sup>,85,
1200652,BLOCK 3 4#/F Room D,Tung Chung,Seaview Crescent,BLOCK 3,170,4450000,25/2/2014,6458.64,689ft<sup>2</sup>,85,
1193777,BLOCK 5 2#/F Room E,Tung Chung,Tung Chung Crescent,BLOCK 5,170,4000000,18/12/2013,5517.24,725ft<sup>2</sup>,85,
1179184,BLOCK 25 2#/F Room B,Ma Wan,Park Island,BLOCK 25,170,7120000,6/6/2013,6610.96,1077ft<sup>2</sup>,85,
1178536,TWILIGHT COURT 1#/F Room H,Discovery Bay,Discovery Bay,TWILIGHT COURT,170,4220000,28/5/2013,6345.86,665ft<sup>2</sup>,85,
1173527,NEO HORIZON BLOCK 1 8/F Room E,Discovery Bay,Discovery Bay,BLOCK 1,170,3300000,8/3/2013,0,--,85,
1171697,SIENA TWO BLOCK H2 1#/F Room E,Discovery Bay,Discovery Bay,BLOCK H2,170,4020000,22/2/2013,6666.67,603ft<sup>2</sup>,85,
1164224,BLOCK 3 1#/F Room B,Tung Chung,Seaview Crescent,BLOCK 3,170,7180000,30/11/2012,6376.55,1126ft<sup>2</sup>,85,
1164085,BLOCK 9 1#/F Room C,Tung Chung,Tung Chung Crescent,BLOCK 9,170,4938000,28/11/2012,6118.96,807ft<sup>2</sup>,85,
1163019,BLOCK 19 1#/F Room B,Ma Wan,Park Island,BLOCK 19,170,4550000,21/11/2012,6408.45,710ft<sup>2</sup>,85,
1142860,BLOCK 13 1#/F Room E,Ma Wan,Park Island,BLOCK 13,170,3888000,6/11/2012,5507.08,706ft<sup>2</sup>,85,
1137879,BLOCK 8 8/F Room G,Tung Chung,Coastal Skyline,BLOCK 8,170,3860000,5/10/2012,6348.68,608ft<sup>2</sup>,85,
1135787,BLOCK 2 3#/F Room B,Tung Chung,Coastal Skyline,BLOCK 2,170,7700000,17/9/2012,6301.15,1222ft<sup>2</sup>,85,
1134617,BLOCK 13 9/F Room G,Ma Wan,Park Island,BLOCK 13,170,3850000,7/9/2012,5547.55,694ft<sup>2</sup>,85,
1157352,CORAL COURT 1#/F Room F,Discovery Bay,Discovery Bay,CORAL COURT,170,5080000,9/8/2012,6083.83,835ft<sup>2</sup>,85,
1127414,TOWER 12 5#/F Room E,Tung Chung,Caribbean Coast ,TOWER 12,170,3800000,17/7/2012,5170.07,735ft<sup>2</sup>,85,
1123898,BLOCK 5 3#/F Room A,Tung Chung,Seaview Crescent,BLOCK 5,170,4600000,13/6/2012,5943.15,774ft<sup>2</sup>,85,
1123268,BLOCK 7 6#/F Room H,Tung Chung,Coastal Skyline,BLOCK 7,170,5000000,5/6/2012,6711.41,745ft<sup>2</sup>,85,
1119755,BLOCK 6 4#/F Room H,Tung Chung,Tung Chung Crescent,BLOCK 6,170,10880000,4/5/2012,0,--,85,
1119142,BLOCK 8 1#/F Room H,Tung Chung,Tung Chung Crescent,BLOCK 8,170,5870000,30/4/2012,5086.66,1154ft<sup>2</sup>,85,
1119098,BLOCK 7 3#/F Room C,Tung Chung,Coastal Skyline,BLOCK 7,170,7360000,30/4/2012,6221.47,1183ft<sup>2</sup>,85,
1157318,MOUNTAIN VIEW 1#/F Room F,Discovery Bay,Discovery Bay,MOUNTAIN VIEW,170,2350000,21/3/2012,4433.96,530ft<sup>2</sup>,85,
1112245,BLOCK 13 1#/F Room F,Ma Wan,Park Island,BLOCK 13,170,3380000,19/3/2012,4870.32,694ft<sup>2</sup>,85,
1110698,BLOCK 3 3#/F Room H,Tung Chung,Coastal Skyline,BLOCK 3,170,3350000,9/3/2012,5193.8,645ft<sup>2</sup>,85,
1105804,BLOCK 8 1#/F Room F,Tung Chung,Coastal Skyline,BLOCK 8,170,3938000,16/1/2012,5625.71,700ft<sup>2</sup>,85,
1103775,TOWER 10 2#/F Room C,Tung Chung,Caribbean Coast ,TOWER 10,170,3550000,16/12/2011,4739.65,749ft<sup>2</sup>,85,
1101115,TOWER 15 4#/F Room C,Tung Chung,Caribbean Coast ,TOWER 15,170,3800000,21/11/2011,5073.43,749ft<sup>2</sup>,85,
1097349,BLOCK 3 5#/F Room F,Tung Chung,Seaview Crescent,BLOCK 3,170,4020000,18/10/2011,5454.55,737ft<sup>2</sup>,85,
1161089,HAVEN COURT 7/F Room A,Discovery Bay,Discovery Bay,HAVEN COURT,170,4250000,6/9/2011,4780.65,889ft<sup>2</sup>,85,
1090594,BLOCK 17 1#/F Room F,Ma Wan,Park Island,BLOCK 17,170,2855000,4/8/2011,5850.41,488ft<sup>2</sup>,85,
1087510,BLOCK 18 1#/F Room A,Ma Wan,Park Island,BLOCK 18,170,4138000,11/7/2011,5191.97,797ft<sup>2</sup>,85,
1083952,TOWER 8 5/F Room F,Tung Chung,Caribbean Coast ,TOWER 8,170,3240000,29/6/2011,4743.78,683ft<sup>2</sup>,85,
1157258,CRYSTAL COURT 8/F Room B,Discovery Bay,Discovery Bay,CRYSTAL COURT,170,2000000,1/6/2011,4629.63,432ft<sup>2</sup>,85,
1160985,GREENMONT COURT 1/F Room C,Discovery Bay,Discovery Bay,GREENMONT COURT,170,5500000,6/5/2011,5055.15,1088ft<sup>2</sup>,85,
1071269,BLOCK 18 2#/F Room H,Ma Wan,Park Island,BLOCK 18,170,2980000,29/4/2011,4570.55,652ft<sup>2</sup>,85,
1068284,BLOCK 7 2#/F Room F,Tung Chung,Coastal Skyline,BLOCK 7,170,4080000,11/4/2011,5551.02,735ft<sup>2</sup>,85,
1065505,TOWER 16 3#/F Room D,Tung Chung,Caribbean Coast ,TOWER 16,170,4400000,29/3/2011,4508.2,976ft<sup>2</sup>,85,
1065504,TOWER 9 7/F Room C,Tung Chung,Caribbean Coast ,TOWER 9,170,3290000,29/3/2011,4392.52,749ft<sup>2</sup>,85,
1160918,CLEAR VIEW 6/F Room E,Discovery Bay,Discovery Bay,CLEAR VIEW,170,2280000,7/3/2011,4000,570ft<sup>2</sup>,85,
1051817,BLOCK 8 1#/F Room H,Tung Chung,Coastal Skyline,BLOCK 8,170,4000000,28/2/2011,5442.18,735ft<sup>2</sup>,85,
924188,BLOCK D 2/F Room 06,Peng Chau,Monterey Villas,BLOCK D,170,720000,1/9/2010,0,--,85,
918737,TOWER 7 5#/F Room D,Tung Chung,Caribbean Coast ,TOWER 7,170,3080000,4/8/2010,3560.69,865ft<sup>2</sup>,85,
904984,BLOCK 5 2#/F Room F,Tung Chung,Coastal Skyline,BLOCK 5,170,2171000,12/5/2010,3947.27,550ft<sup>2</sup>,85,
903108,TOWER 6 6#/F Room B,Tung Chung,Caribbean Coast ,TOWER 6,170,3930000,4/5/2010,3985.8,986ft<sup>2</sup>,85,
889507,BLOCK 2 1#/F Room E,Tung Chung,Seaview Crescent,BLOCK 2,170,2400000,10/2/2010,3493.45,687ft<sup>2</sup>,85,
747642,TOWER 7 5/F Room B,Tung Chung,Caribbean Coast ,TOWER 7,170,3000000,30/9/2009,3198.29,938ft<sup>2</sup>,85,
1342901,BLOCK 15 6/F Room H,Ma Wan,Park Island,BLOCK 15,170,5690000,3/5/2018,8392.33,678ft<sup>2</sup>,84,
1340789,GREENWOOD COURT 7/F Room C,Discovery Bay,Discovery Bay,GREENWOOD COURT,170,8080000,9/4/2018,7426.47,1088ft<sup>2</sup>,84,
1321717,(LOW-RISE) 6 1#/F Room C,Tung Chung,Coastal Skyline,(LOW-RISE) 6,170,7410000,4/9/2017,10040.65,738ft<sup>2</sup>,84,
1312157,BLOCK 15 6/F Room E,Ma Wan,Park Island,BLOCK 15,170,500000,11/5/2017,726.74,688ft<sup>2</sup>,84,
1309113,(LOW-RISE) 5 1#/F Room B,Tung Chung,Coastal Skyline,(LOW-RISE) 5,170,1800000,18/4/2017,1341.28,1342ft<sup>2</sup>,84,
1303178,BLOCK 5 5#/F Room B,Tung Chung,Coastal Skyline,BLOCK 5,170,8700000,22/2/2017,7317.07,1189ft<sup>2</sup>,84,
1296936,BLOCK 11 3/F Room D,Ma Wan,Park Island,BLOCK 11,170,8180000,25/1/2017,7850.29,1042ft<sup>2</sup>,84,
1276955,SIENA TWO BLOCK H5 7/F Room D,Discovery Bay,Discovery Bay,BLOCK H5,170,7780000,30/11/2016,6621.28,1175ft<sup>2</sup>,84,
1270398,TOWER 3 3#/F Room C,Tung Chung,Caribbean Coast ,TOWER 3,170,4200000,15/9/2016,6086.96,690ft<sup>2</sup>,84,
1269793,TOWER 7 5#/F Room B,Tung Chung,Caribbean Coast ,TOWER 7,170,5838000,7/9/2016,5920.89,986ft<sup>2</sup>,84,
1267157,BLOCK 1 1#/F Room B,Ma Wan,Park Island,BLOCK 1,170,7550000,29/7/2016,7696.23,981ft<sup>2</sup>,84,
1263174,BLOCK E 8/F Room 3,Tung Chung,Yu Tung Court,BLOCK E,170,3420000,24/5/2016,4275,800ft<sup>2</sup>,84,
1258047,BLOCK 19 1#/F Room B,Ma Wan,Park Island,BLOCK 19,170,4880000,2/3/2016,6873.24,710ft<sup>2</sup>,84,
1257605,BLOCK 26 2#/F Room A,Ma Wan,Park Island,BLOCK 26,170,4900000,19/2/2016,7877.81,622ft<sup>2</sup>,84,
1252058,JOVIAL COURT 1#/F Room C,Discovery Bay,Discovery Bay,JOVIAL COURT,170,6250000,3/11/2015,6921.37,903ft<sup>2</sup>,84,
1251592,BLOCK 1 6/F Room H,Tung Chung,Seaview Crescent,BLOCK 1,170,2680000,19/10/2015,3503.27,765ft<sup>2</sup>,84,
1246742,BLOCK 5 5#/F Room F,Tung Chung,Coastal Skyline,BLOCK 5,170,4850000,20/7/2015,8738.74,555ft<sup>2</sup>,84,
1236930,BLOCK 22 2#/F Room G,Ma Wan,Park Island,BLOCK 22,170,5568000,11/3/2015,8212.39,678ft<sup>2</sup>,84,
1228802,BLOCK 23 1#/F Room D,Ma Wan,Park Island,BLOCK 23,170,5530000,18/12/2014,6912.5,800ft<sup>2</sup>,84,
1223797,NO.26 DISCOVERY BAY ROAD G/F Room A,Discovery Bay,Discovery Bay,NO.26 DISCOVERY BAY ROAD,170,1000000,28/10/2014,0,--,84,
1220897,BLOCK 20 1#/F Room C,Ma Wan,Park Island,BLOCK 20,170,4550000,24/9/2014,6337.05,718ft<sup>2</sup>,84,
1218105,BLOCK 22 2#/F Room G,Ma Wan,Park Island,BLOCK 22,170,5000000,2/9/2014,7374.63,678ft<sup>2</sup>,84,
1213221,BLOCK 26 1#/F Room D,Ma Wan,Park Island,BLOCK 26,170,4800000,30/7/2014,6425.7,747ft<sup>2</sup>,84,
1211582,(LOW-RISE) 1 1#/F Room G,Tung Chung,Coastal Skyline,(LOW-RISE) 1,170,5480000,14/7/2014,8046.99,681ft<sup>2</sup>,84,
1210722,BLOCK 30 1#/F Room G,Ma Wan,Park Island,BLOCK 30,170,4480000,7/7/2014,6627.22,676ft<sup>2</sup>,84,
1207505,GREENMONT COURT 5/F Room D,Discovery Bay,Discovery Bay,GREENMONT COURT,170,5880000,30/5/2014,5885.89,999ft<sup>2</sup>,84,
1207335,BLOCK 26 3#/F Room E,Ma Wan,Park Island,BLOCK 26,170,5400000,29/5/2014,7200,750ft<sup>2</sup>,84,
1202509,BLOCK 25 1#/F Room G,Ma Wan,Park Island,BLOCK 25,170,4150000,31/3/2014,6120.94,678ft<sup>2</sup>,84,
1201363,GREENMONT COURT 4/F Room D,Discovery Bay,Discovery Bay,GREENMONT COURT,170,5800000,10/3/2014,5805.81,999ft<sup>2</sup>,84,
1196080,ONDA COURT 1#/F Room D,Discovery Bay,Discovery Bay,ONDA COURT,170,7600000,8/1/2014,10000,760ft<sup>2</sup>,84,
1192665,BLOCK 8 1#/F Room F,Tung Chung,Tung Chung Crescent,BLOCK 8,170,4700000,28/11/2013,5824.04,807ft<sup>2</sup>,84,
1187897,BLOCK 23 9/F Room E,Ma Wan,Park Island,BLOCK 23,170,4050000,26/9/2013,6202.14,653ft<sup>2</sup>,84,
1184967,BLOCK 2 7/F Room C,Tung Chung,Coastal Skyline,BLOCK 2,170,7550000,26/8/2013,6173.34,1223ft<sup>2</sup>,84,
1173459,MOUNTAIN VIEW 2#/F Room E,Discovery Bay,Discovery Bay,MOUNTAIN VIEW,170,3300000,8/3/2013,6226.42,530ft<sup>2</sup>,84,
1169021,BLOCK 1 2#/F Room E,Ma Wan,Park Island,BLOCK 1,170,4280000,1/2/2013,6369.05,672ft<sup>2</sup>,84,
1167796,BLOCK 17 1#/F Room F,Ma Wan,Park Island,BLOCK 17,170,3500000,18/1/2013,7172.13,488ft<sup>2</sup>,84,
1166198,BLOCK 9 1#/F Room E,Tung Chung,Tung Chung Crescent,BLOCK 9,170,4100000,28/12/2012,5423.28,756ft<sup>2</sup>,84,
1162519,TOWER 3 3#/F Room D,Tung Chung,Caribbean Coast ,TOWER 3,170,4975000,19/11/2012,5758.1,864ft<sup>2</sup>,84,
1157371,GREENMONT COURT 9/F Room C,Discovery Bay,Discovery Bay,GREENMONT COURT,170,6710000,26/10/2012,6167.28,1088ft<sup>2</sup>,84,
1161359,GREENISH COURT 2/F Room F,Discovery Bay,Discovery Bay,GREENISH COURT,170,2450000,16/10/2012,4596.62,533ft<sup>2</sup>,84,
1139533,TOWER 9 3#/F Room F,Tung Chung,Caribbean Coast ,TOWER 9,170,4400000,17/10/2012,5874.5,749ft<sup>2</sup>,84,
1139555,TOWER 9 5#/F Room F,Tung Chung,Caribbean Coast ,TOWER 9,170,4480000,17/10/2012,5981.31,749ft<sup>2</sup>,84,
1154025,BLOSSOM COURT 1#/F Room G,Discovery Bay,Discovery Bay,BLOSSOM COURT,170,2690000,14/9/2012,5699.15,472ft<sup>2</sup>,84,
1134215,BLOCK 7 2/F Room D,Ma Wan,Park Island,BLOCK 7,170,5980000,4/9/2012,5547.31,1078ft<sup>2</sup>,84,
1124601,BLOCK 17 7/F Room I,Ma Wan,Park Island,BLOCK 17,170,2900000,20/6/2012,5942.62,488ft<sup>2</sup>,84,
1157338,BLOSSOM COURT 1#/F Room C,Discovery Bay,Discovery Bay,BLOSSOM COURT,170,3950000,11/6/2012,4852.58,814ft<sup>2</sup>,84,
1122837,TOWER 11 5#/F Room E,Tung Chung,Caribbean Coast ,TOWER 11,170,3680000,1/6/2012,5006.8,735ft<sup>2</sup>,84,
1121256,TOWER 15 4#/F Room B,Tung Chung,Caribbean Coast ,TOWER 15,170,5088000,17/5/2012,5022.7,1013ft<sup>2</sup>,84,
1157332,NO.15 CAPERIDGE DRIVE 2/F Room C,Discovery Bay,Discovery Bay,NO.15 CAPERIDGE DRIVE,170,11950000,9/5/2012,0,--,84,
1119660,BLOCK 1 2#/F Room D,Tung Chung,Coastal Skyline,BLOCK 1,170,5950000,4/5/2012,5655.89,1052ft<sup>2</sup>,84,
1117555,TOWER 16 3#/F Room F,Tung Chung,Caribbean Coast ,TOWER 16,170,3880000,18/4/2012,5180.24,749ft<sup>2</sup>,84,
1117144,BLOCK 15 2/F Room G,Ma Wan,Park Island,BLOCK 15,170,3180000,16/4/2012,4669.6,681ft<sup>2</sup>,84,
1115333,BLOCK 3 3#/F Room F,Tung Chung,Tung Chung Crescent,BLOCK 3,170,5790000,2/4/2012,5311.93,1090ft<sup>2</sup>,84,
1161182,NO.18 DISCOVERY BAY ROAD 2/F Room B,Discovery Bay,Discovery Bay,NO.18 DISCOVERY BAY ROAD,170,10800000,26/3/2012,7161.8,1508ft<sup>2</sup>,84,
1096050,BLOCK 8 5#/F Room C,Tung Chung,Coastal Skyline,BLOCK 8,170,7500000,30/9/2011,6393.86,1173ft<sup>2</sup>,84,
1092138,BLOCK 3 3#/F Room C,Tung Chung,Coastal Skyline,BLOCK 3,170,6200000,24/8/2011,5276.6,1175ft<sup>2</sup>,84,
1157277,CORAL COURT 9/F Room A,Discovery Bay,Discovery Bay,CORAL COURT,170,4100000,13/7/2011,5150.75,796ft<sup>2</sup>,84,
1084620,BLOCK 9 3#/F Room A,Tung Chung,Tung Chung Crescent,BLOCK 9,170,6225000,5/7/2011,5394.28,1154ft<sup>2</sup>,84,
1082257,TOWER 6 5#/F Room B,Tung Chung,Caribbean Coast ,TOWER 6,170,5150000,17/6/2011,5223.12,986ft<sup>2</sup>,84,
1071305,BLOCK 3 1#/F Room B,Tung Chung,Tung Chung Crescent,BLOCK 3,170,3650000,29/4/2011,4972.75,734ft<sup>2</sup>,84,
1070162,BLOCK 17 8/F Room C,Ma Wan,Park Island,BLOCK 17,170,2670000,21/4/2011,5361.45,498ft<sup>2</sup>,84,
1067827,BLOCK D 6/F Room 10,Tung Chung,Yu Tung Court,BLOCK D,170,1550000,8/4/2011,1937.5,800ft<sup>2</sup>,84,
1065632,BLOCK 2 2#/F Room H,Tung Chung,Seaview Crescent,BLOCK 2,170,3500000,29/3/2011,4569.19,766ft<sup>2</sup>,84,
941596,BLOCK 5 1#/F Room E,Tung Chung,Coastal Skyline,BLOCK 5,170,2880000,22/12/2010,4444.44,648ft<sup>2</sup>,84,
1160785,SIENA TWO BLOCK H5 3/F Room B,Discovery Bay,Discovery Bay,BLOCK H5,170,5160000,12/11/2010,6658.06,775ft<sup>2</sup>,84,
929933,BLOCK 9 1#/F Room B,Ma Wan,Park Island,BLOCK 9,170,4180000,13/10/2010,5543.77,754ft<sup>2</sup>,84,
917146,BLOCK 3 3#/F Room F,Tung Chung,Coastal Skyline,BLOCK 3,170,2330000,28/7/2010,4198.2,555ft<sup>2</sup>,84,
947635,BLOCK 3 9/F Room C,Tung Chung,Seaview Crescent,BLOCK 3,170,2600000,14/5/2010,3724.93,698ft<sup>2</sup>,84,
902388,BLOCK 2 4#/F Room C,Tung Chung,Seaview Crescent,BLOCK 2,170,2700000,29/4/2010,3879.31,696ft<sup>2</sup>,84,
1160444,NO.47 CAPERIDGE DRIVE 3/F Room A,Discovery Bay,Discovery Bay,NO.47 CAPERIDGE DRIVE,170,6980000,30/10/2009,5377.5,1298ft<sup>2</sup>,84,
1335834,(LOW-RISE) 3 3/F Room A,Tung Chung,Coastal Skyline,(LOW-RISE) 3,170,10080000,9/2/2018,10769.23,936ft<sup>2</sup>,83,
1320745,TOWER 10 2#/F Room A,Tung Chung,Caribbean Coast ,TOWER 10,170,8680000,15/8/2017,7114.75,1220ft<sup>2</sup>,83,
1320018,NO.11 PARKVALE DRIVE 4/F Room I,Discovery Bay,Discovery Bay,NO.11 PARKVALE DRIVE,170,13900000,4/8/2017,0,--,83,
1311810,NO.226 SEABEE LANE,Discovery Bay,Discovery Bay,NO.226 SEABEE LANE,170,21000000,8/5/2017,0,--,83,
1306081,(LOW-RISE) 6 2/F Room F,Tung Chung,Coastal Skyline,(LOW-RISE) 6,170,7600000,17/3/2017,9156.63,830ft<sup>2</sup>,83,
1275460,JOVIAL COURT 7/F Room A,Discovery Bay,Discovery Bay,JOVIAL COURT,170,6000000,15/11/2016,6749.16,889ft<sup>2</sup>,83,
1275421,BLOCK 9 9/F Room C,Ma Wan,Park Island,BLOCK 9,170,6320000,14/11/2016,8517.52,742ft<sup>2</sup>,83,
1273701,BLOCK 1 8/F Room B,Tung Chung,Coastal Skyline,BLOCK 1,170,8250000,25/10/2016,6745.71,1223ft<sup>2</sup>,83,
1273699,BLOCK 2 1/F Room D,Ma Wan,Park Island,BLOCK 2,170,6000000,25/10/2016,7352.94,816ft<sup>2</sup>,83,
1265944,BLOCK 9 7/F Room G,Tung Chung,Tung Chung Crescent,BLOCK 9,170,6500000,11/7/2016,5963.3,1090ft<sup>2</sup>,83,
1262936,BLOCK 1 2#/F Room E,Ma Wan,Park Island,BLOCK 1,170,4380000,19/5/2016,6517.86,672ft<sup>2</sup>,83,
1260556,NO.20 LA COSTA 2/F Room B,Discovery Bay,Discovery Bay,NO.20 LA COSTA,170,8800000,13/4/2016,0,--,83,
1259620,BLOCK 5 1#/F Room D,Ma Wan,Park Island,BLOCK 5,170,5600000,29/3/2016,7378.13,759ft<sup>2</sup>,83,
1252949,SIENA TWO BLOCK H5 1#/F Room A,Discovery Bay,Discovery Bay,BLOCK H5,170,5500000,1/12/2015,6508.88,845ft<sup>2</sup>,83,
1247373,TOWER 16 4#/F Room C,Tung Chung,Caribbean Coast ,TOWER 16,170,5660000,27/7/2015,7556.74,749ft<sup>2</sup>,83,
1228918,BLOCK 1 3#/F Room G,Tung Chung,Coastal Skyline,BLOCK 1,170,4250000,19/12/2014,7727.27,550ft<sup>2</sup>,83,
1225583,BLOCK 17 1/F Room I,Ma Wan,Park Island,BLOCK 17,170,3900000,7/11/2014,7991.8,488ft<sup>2</sup>,83,
1222989,GREENFIELD COURT 1#/F Room D,Discovery Bay,Discovery Bay,GREENFIELD COURT,170,6770000,17/10/2014,6338.95,1068ft<sup>2</sup>,83,
1222073,TOWER 8 5#/F Room B,Tung Chung,Caribbean Coast ,TOWER 8,170,5990000,9/10/2014,6075.05,986ft<sup>2</sup>,83,
1203626,BLOCK 28 1#/F Room H,Ma Wan,Park Island,BLOCK 28,170,4030000,14/4/2014,6479.1,622ft<sup>2</sup>,83,
1200369,GREENWOOD COURT 1/F Room A,Discovery Bay,Discovery Bay,GREENWOOD COURT,170,3300000,19/2/2014,4252.58,776ft<sup>2</sup>,83,
1200058,COSTA COURT 6/F Room F,Discovery Bay,Discovery Bay,COSTA COURT,170,4380000,13/2/2014,0,--,83,
1194098,GREENFIELD COURT 1#/F Room E,Discovery Bay,Discovery Bay,GREENFIELD COURT,170,3200000,24/12/2013,6189.56,517ft<sup>2</sup>,83,
1185489,GREENWOOD COURT 4/F Room B,Discovery Bay,Discovery Bay,GREENWOOD COURT,170,5450000,3/9/2013,6278.8,868ft<sup>2</sup>,83,
1185338,BLOCK 30 2#/F Room G,Ma Wan,Park Island,BLOCK 30,170,4680000,30/8/2013,6923.08,676ft<sup>2</sup>,83,
1182320,VERDANT COURT 4/F Room G,Discovery Bay,Discovery Bay,VERDANT COURT,170,4360000,15/7/2013,6072.42,718ft<sup>2</sup>,83,
1176945,BLOCK 3 8/F Room B,Tung Chung,Tung Chung Crescent,BLOCK 3,170,4450000,6/5/2013,6062.67,734ft<sup>2</sup>,83,
1176895,TOWER 1 2#/F Room C,Tung Chung,Caribbean Coast ,TOWER 1,170,4400000,3/5/2013,6470.59,680ft<sup>2</sup>,83,
1174574,VERDANT COURT 1#/F Room C,Discovery Bay,Discovery Bay,VERDANT COURT,170,5850000,25/3/2013,6565.66,891ft<sup>2</sup>,83,
1171011,BLOCK 1 3#/F Room H,Tung Chung,Seaview Crescent,BLOCK 1,170,5488000,19/2/2013,7164.49,766ft<sup>2</sup>,83,
1169245,BLOCK 18 1#/F Room F,Ma Wan,Park Island,BLOCK 18,170,3800000,4/2/2013,5596.47,679ft<sup>2</sup>,83,
1168481,TOWER 15 3#/F Room A,Tung Chung,Caribbean Coast ,TOWER 15,170,7450000,25/1/2013,6106.56,1220ft<sup>2</sup>,83,
1167908,BLOCK 28 2#/F Room G,Ma Wan,Park Island,BLOCK 28,170,4970000,21/1/2013,7000,710ft<sup>2</sup>,83,
1141587,TOWER 6 2#/F Room F,Tung Chung,Caribbean Coast ,TOWER 6,170,3800000,29/10/2012,5212.62,729ft<sup>2</sup>,83,
1140095,TOWER 11 6#/F Room H,Tung Chung,Caribbean Coast ,TOWER 11,170,7788000,19/10/2012,6342.02,1228ft<sup>2</sup>,83,
1138474,TOWER 5 4#/F Room E,Tung Chung,Caribbean Coast ,TOWER 5,170,4010000,11/10/2012,5554.02,722ft<sup>2</sup>,83,
1137489,BLOCK 8 1#/F Room F,Tung Chung,Tung Chung Crescent,BLOCK 8,170,4500000,3/10/2012,5576.21,807ft<sup>2</sup>,83,
1137033,BLOCK 1 1#/F Room B,Tung Chung,Coastal Skyline,BLOCK 1,170,6950000,26/9/2012,5682.75,1223ft<sup>2</sup>,83,
1134602,TOWER 6 4#/F Room B,Tung Chung,Caribbean Coast ,TOWER 6,170,6000000,7/9/2012,6085.19,986ft<sup>2</sup>,83,
1130584,BLOCK 31 8/F Room G,Ma Wan,Park Island,BLOCK 31,170,4000000,9/8/2012,5665.72,706ft<sup>2</sup>,83,
1129650,BLOCK 1 9/F Room C,Tung Chung,Coastal Skyline,BLOCK 1,170,6280000,2/8/2012,5134.91,1223ft<sup>2</sup>,83,
1124412,BLOCK 3 4#/F Room E,Tung Chung,Coastal Skyline,BLOCK 3,170,4000000,18/6/2012,6172.84,648ft<sup>2</sup>,83,
1161240,GREENMONT COURT 2#/F Room C,Discovery Bay,Discovery Bay,GREENMONT COURT,170,6000000,4/6/2012,5514.71,1088ft<sup>2</sup>,83,
1120692,BLOCK 3 2#/F Room E,Tung Chung,Coastal Skyline,BLOCK 3,170,3900000,11/5/2012,6018.52,648ft<sup>2</sup>,83,
